16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7660016,-93.1099168,19/08/2018
16.7660016,-93.1099168,19/08/2018
16.7660016,-93.1099168,19/08/2018
16.7660016,-93.1099168,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7658455,-93.1098392,19/08/2018
16.7658455,-93.1098392,19/08/2018
16.7658455,-93.1098392,19/08/2018
16.7658455,-93.1098392,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7658123,-93.1098813,19/08/2018
16.7660244,-93.11012,19/08/2018
16.7660244,-93.11012,19/08/2018
16.7660244,-93.11012,19/08/2018
16.7660244,-93.11012,19/08/2018
16.765086,-93.1105472,19/08/2018
16.765086,-93.1105472,19/08/2018
16.765086,-93.1105472,19/08/2018
16.765086,-93.1105472,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7578087,-93.1110178,19/08/2018
16.7634388,-93.1116246,19/08/2018
16.7634388,-93.1116246,19/08/2018
16.7634388,-93.1116246,19/08/2018
16.7634388,-93.1116246,19/08/2018
16.7634394,-93.1127729,19/08/2018
16.7634394,-93.1127729,19/08/2018
16.7637637,-93.1132257,19/08/2018
16.7637637,-93.1132257,19/08/2018
16.763526,-93.1141298,19/08/2018
16.763526,-93.1141298,19/08/2018
16.763526,-93.1141298,19/08/2018
16.763526,-93.1141298,19/08/2018
16.763602,-93.1140489,19/08/2018
16.763602,-93.1140489,19/08/2018
16.7639087,-93.1143241,19/08/2018
16.7639087,-93.1143241,19/08/2018
16.7639087,-93.1143241,19/08/2018
16.7639087,-93.1143241,19/08/2018
16.7639087,-93.1143241,19/08/2018
16.7639087,-93.1143241,19/08/2018
16.7639087,-93.1143241,19/08/2018
16.7614579,-93.1132113,19/08/2018
16.7614579,-93.1132113,19/08/2018
16.7614579,-93.1132113,19/08/2018
16.7614579,-93.1132113,19/08/2018
16.7614579,-93.1132113,19/08/2018
16.7614579,-93.1132113,19/08/2018
16.7614579,-93.1132113,19/08/2018
16.7614579,-93.1132113,19/08/2018
16.7669275,-93.1135829,19/08/2018
16.7669275,-93.1135829,19/08/2018
16.7669275,-93.1135829,19/08/2018
16.7669275,-93.1135829,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7732176,-93.1181053,19/08/2018
16.7732176,-93.1181053,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7743138,-93.1208722,19/08/2018
16.7743138,-93.1208722,19/08/2018
16.7743138,-93.1208722,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.7654989,-93.1138381,19/08/2018
16.774336,-93.1208263,19/08/2018
16.774336,-93.1208263,19/08/2018
16.774336,-93.1208263,19/08/2018
16.774336,-93.1208263,19/08/2018
16.774336,-93.1208263,19/08/2018
16.774336,-93.1208263,19/08/2018
16.774336,-93.1208263,19/08/2018
16.774336,-93.1208263,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7716456,-93.1213597,19/08/2018
16.7744245,-93.1207108,19/08/2018
16.7744245,-93.1207108,19/08/2018
16.7744245,-93.1207108,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745825,-93.1206797,19/08/2018
16.7745825,-93.1206797,19/08/2018
16.7745825,-93.1206797,19/08/2018
16.7745825,-93.1206797,19/08/2018
16.7745825,-93.1206797,19/08/2018
16.7745825,-93.1206797,19/08/2018
16.7745825,-93.1206797,19/08/2018
16.7745825,-93.1206797,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745501,-93.1207026,19/08/2018
16.7745141,-93.1206256,19/08/2018
16.7745141,-93.1206256,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7746002,-93.120825,19/08/2018
16.7746002,-93.120825,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7743138,-93.1208722,19/08/2018
16.7743138,-93.1208722,19/08/2018
16.7743138,-93.1208722,19/08/2018
16.7743138,-93.1208722,19/08/2018
16.7743138,-93.1208722,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7745398,-93.120684,19/08/2018
16.7745398,-93.120684,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7716315,-93.1223,19/08/2018
16.7745198,-93.1208012,19/08/2018
16.7745198,-93.1208012,19/08/2018
16.7745198,-93.1208012,19/08/2018
16.7745198,-93.1208012,19/08/2018
16.7720328,-93.120106,19/08/2018
16.7720328,-93.120106,19/08/2018
16.7713388,-93.1172853,19/08/2018
16.7713388,-93.1172853,19/08/2018
16.7717211,-93.1163452,19/08/2018
16.7717211,-93.1163452,19/08/2018
16.7720375,-93.1197926,19/08/2018
16.7720375,-93.1197926,19/08/2018
16.7650009,-93.1123808,19/08/2018
16.7650009,-93.1123808,19/08/2018
16.7650009,-93.1123808,19/08/2018
16.7650009,-93.1123808,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7622161,-93.1124593,19/08/2018
16.7622161,-93.1124593,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7650291,-93.1165344,19/08/2018
16.7647795,-93.1101944,19/08/2018
16.7647795,-93.1101944,19/08/2018
16.7608014,-93.1078843,19/08/2018
16.7608014,-93.1078843,19/08/2018
16.7608014,-93.1078843,19/08/2018
16.7608014,-93.1078843,19/08/2018
16.7608014,-93.1078843,19/08/2018
16.7608014,-93.1078843,19/08/2018
16.7648375,-93.1103039,19/08/2018
16.7648375,-93.1103039,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7679736,-93.1134617,19/08/2018
16.7679736,-93.1134617,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.7674106,-93.1091377,19/08/2018
16.762552,-93.1401351,19/08/2018
16.762552,-93.1401351,19/08/2018
16.762552,-93.1401351,19/08/2018
16.762552,-93.1401351,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629426,-93.1408551,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.7629847,-93.1406035,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.761689,-93.1403138,19/08/2018
16.76169,-93.1403207,19/08/2018
16.76169,-93.1403207,19/08/2018
16.76169,-93.1403207,19/08/2018
16.76169,-93.1403207,19/08/2018
16.76169,-93.1403207,19/08/2018
16.76169,-93.1403207,19/08/2018
16.7619272,-93.1400594,19/08/2018
16.7619272,-93.1400594,19/08/2018
16.7619272,-93.1400594,19/08/2018
16.7619272,-93.1400594,19/08/2018
16.7619272,-93.1400594,19/08/2018
16.7619272,-93.1400594,19/08/2018
16.7619272,-93.1400594,19/08/2018
16.7619272,-93.1400594,19/08/2018
16.7625093,-93.1403864,19/08/2018
16.7625093,-93.1403864,19/08/2018
16.7625146,-93.1407959,19/08/2018
16.7625146,-93.1407959,19/08/2018
16.7625146,-93.1407959,19/08/2018
16.7625146,-93.1407959,19/08/2018
16.7625146,-93.1407959,19/08/2018
16.7625146,-93.1407959,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7656314,-93.1134005,19/08/2018
16.7656314,-93.1134005,19/08/2018
16.7656314,-93.1134005,19/08/2018
16.7656314,-93.1134005,19/08/2018
16.7656314,-93.1134005,19/08/2018
16.7656314,-93.1134005,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7617657,-93.0872043,19/08/2018
16.7617657,-93.0872043,19/08/2018
16.7617657,-93.0872043,19/08/2018
16.7617657,-93.0872043,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7620989,-93.1439315,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7642554,-93.0847978,19/08/2018
16.7642554,-93.0847978,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7642554,-93.0847978,19/08/2018
16.7642554,-93.0847978,19/08/2018
16.7642554,-93.0847978,19/08/2018
16.7642554,-93.0847978,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7659424,-93.1088243,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
16.7641071,-93.0845176,19/08/2018
