16.5656683333,-93.022155
16.5656683333,-93.022155
16.5656683333,-93.022155
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5639683333,-93.0242216667
16.5624616667,-93.0277983333
16.5624616667,-93.0277983333
16.5624616667,-93.0277983333
16.5624616667,-93.0277983333
16.5624616667,-93.0277983333
16.5624616667,-93.0277983333
16.5624616667,-93.0277983333
16.5624616667,-93.0277983333
16.5650566667,-93.0493066667
16.5650566667,-93.0493066667
16.5650566667,-93.0493066667
16.5650566667,-93.0493066667
16.5650566667,-93.0493066667
16.5650566667,-93.0493066667
16.5650566667,-93.0493066667
16.5650566667,-93.0493066667
16.5742633333,-93.078265
16.5742633333,-93.078265
16.5742633333,-93.078265
16.5742633333,-93.078265
16.5742633333,-93.078265
16.5742633333,-93.078265
16.5742633333,-93.078265
16.5742633333,-93.078265
16.5742633333,-93.078265
16.5722916667,-93.1033916667
16.5722916667,-93.1033916667
16.5722916667,-93.1033916667
16.5722916667,-93.1033916667
16.5722916667,-93.1033916667
16.5722916667,-93.1033916667
16.5722916667,-93.1033916667
16.5722916667,-93.1033916667
16.5722916667,-93.1033916667
16.560235,-93.1174916667
16.560235,-93.1174916667
16.560235,-93.1174916667
16.560235,-93.1174916667
